25620516;41.14996;-8.614044;-0.1503434;0.7182022
25620518;41.14993;-8.614813;-0.1503568;0.7182017
25620570;41.15299;-8.612018;-0.1503081;0.7182552
25620653;41.1536;-8.611996;-0.1503077;0.7182658
25620692;41.14837;-8.61437;-0.1503491;0.7181746
25620737;41.14795;-8.612149;-0.1503104;0.7181672
25620743;41.14788;-8.611281;-0.1502952;0.718166
25620747;41.14784;-8.610926;-0.150289;0.7181653
25620759;41.1488;-8.612135;-0.1503101;0.718182
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620948;41.14755;-8.613368;-0.1503316;0.7181602
25620960;41.14599;-8.612215;-0.1503115;0.718133
25632224;41.15007;-8.617771;-0.1504085;0.7182041
25632225;41.15159;-8.617603;-0.1504056;0.7182307
25632226;41.15071;-8.621094;-0.1504665;0.7182155
25632228;41.15022;-8.623055;-0.1505007;0.7182068
25632229;41.14937;-8.622926;-0.1504984;0.718192
25632230;41.14964;-8.620875;-0.1504627;0.7181967
25632278;41.15249;-8.618032;-0.150413;0.7182464
25632279;41.15224;-8.61792;-0.1504111;0.718242
25632292;41.15287;-8.613593;-0.1503356;0.7182531
25632293;41.15374;-8.613251;-0.1503296;0.7182683
25632361;41.15261;-8.620755;-0.1504606;0.7182485
25632365;41.15073;-8.614271;-0.1503474;0.7182157
25632366;41.15167;-8.61385;-0.15034;0.7182321
25632367;41.14916;-8.614964;-0.1503595;0.7181883
25632368;41.14859;-8.615614;-0.1503708;0.7181784
25632376;41.15185;-8.610143;-0.1502753;0.7182353
25632400;41.15023;-8.60775;-0.1502336;0.7182069
25632401;41.15049;-8.608911;-0.1502538;0.7182115
25632402;41.15016;-8.609421;-0.1502627;0.7182058
25632403;41.14964;-8.609517;-0.1502644;0.7181967
25632404;41.14922;-8.6095;-0.1502641;0.7181893
25632416;41.15231;-8.606874;-0.1502183;0.7182432
25632417;41.15117;-8.608475;-0.1502462;0.7182233
25632419;41.1509;-8.609983;-0.1502726;0.7182187
25632421;41.14981;-8.610211;-0.1502765;0.7181997
25632422;41.1492;-8.61045;-0.1502807;0.7181891
128680158;41.14637;-8.617693;-0.1504071;0.7181396
129533454;41.15207;-8.608223;-0.1502418;0.7182392
129544876;41.14588;-8.613521;-0.1503343;0.7181311
129545993;41.15148;-8.609498;-0.1502641;0.7182288
129545994;41.15157;-8.609549;-0.150265;0.7182304
129553667;41.14703;-8.606807;-0.1502171;0.7181511
129557542;41.14548;-8.615565;-0.15037;0.718124
129557601;41.14603;-8.613873;-0.1503404;0.7181337
129558556;41.14495;-8.617328;-0.1504007;0.7181149
129559333;41.14519;-8.610891;-0.1502884;0.718119
137831884;41.14847;-8.618287;-0.1504175;0.7181762
137831888;41.14801;-8.618095;-0.1504141;0.7181683
137831894;41.14726;-8.617018;-0.1503953;0.7181552
137831895;41.14717;-8.6163;-0.1503828;0.7181535
137831896;41.14718;-8.616215;-0.1503813;0.7181538
137873037;41.1449;-8.611736;-0.1503032;0.718114
137982795;41.15524;-8.619068;-0.1504311;0.7182944
138220017;41.1462;-8.6141;-0.1503444;0.7181366
138220019;41.14659;-8.614741;-0.1503556;0.7181435
138220134;41.14764;-8.613749;-0.1503383;0.7181618
138222054;41.14531;-8.613358;-0.1503315;0.7181211
138222057;41.14578;-8.613555;-0.1503349;0.7181294
138223440;41.14524;-8.613586;-0.1503354;0.7181199
138234852;41.14739;-8.608653;-0.1502493;0.7181575
138235495;41.14754;-8.609353;-0.1502616;0.7181601
285944429;41.14719;-8.615245;-0.1503644;0.718154
285944799;41.14807;-8.618356;-0.1504187;0.7181693
285945202;41.14827;-8.615893;-0.1503757;0.7181728
286968481;41.14825;-8.609438;-0.150263;0.7181724
286968787;41.14778;-8.608421;-0.1502453;0.7181643
286968789;41.14811;-8.609301;-0.1502606;0.71817
286969224;41.14929;-8.611199;-0.1502938;0.7181906
286969308;41.14537;-8.61459;-0.150353;0.7181221
286969310;41.14565;-8.613503;-0.150334;0.718127
314549177;41.14484;-8.616876;-0.1503928;0.718113
343646798;41.15137;-8.615371;-0.1503666;0.7182269
343646801;41.14917;-8.617542;-0.1504045;0.7181886
343646802;41.14794;-8.618079;-0.1504139;0.7181671
345295625;41.15012;-8.614793;-0.1503565;0.7182051
345296263;41.15111;-8.615221;-0.150364;0.7182223
345296684;41.14801;-8.615174;-0.1503632;0.7181683
345296686;41.14852;-8.614972;-0.1503596;0.7181771
452682249;41.15226;-8.61004;-0.1502735;0.7182425
452682265;41.15168;-8.609661;-0.1502669;0.7182324
452682270;41.15315;-8.610026;-0.1502733;0.718258
455341191;41.14911;-8.617705;-0.1504073;0.7181875
475406849;41.14977;-8.611247;-0.1502946;0.718199
475406851;41.14976;-8.611112;-0.1502922;0.7181988
475406852;41.14977;-8.610429;-0.1502803;0.7181989
475406853;41.14965;-8.610216;-0.1502766;0.7181969
475408774;41.14874;-8.609862;-0.1502704;0.7181809
475410116;41.14728;-8.60811;-0.1502399;0.7181555
475410118;41.14811;-8.607594;-0.1502309;0.71817
475410511;41.14827;-8.608134;-0.1502403;0.7181728
475544038;41.14697;-8.613573;-0.1503352;0.71815
475548529;41.1454;-8.615728;-0.1503728;0.7181227
475548530;41.1449;-8.615485;-0.1503686;0.718114
475796332;41.14544;-8.614285;-0.1503477;0.7181234
747467609;41.14998;-8.613142;-0.1503277;0.7182026
747467615;41.15048;-8.611148;-0.1502929;0.7182114
747467619;41.15003;-8.612991;-0.1503251;0.7182035
747478280;41.15005;-8.611097;-0.150292;0.7182038
747478309;41.14988;-8.611205;-0.1502939;0.7182009
