8366889;1676280555;3130312334;
8366889;3130312334;25620759;
8366893;747467609;25620516;
8366893;25620516;25620518;
8366896;25620516;2379077834;
8366896;2379077834;2379077831;
8366896;2379077831;25620692;
8366896;25620692;2378366854;
8366896;2378366854;1386051842;
8366901;25620948;1386051850;
8366901;1386051850;3442647353;
8366901;3442647353;1386051854;
8367058;25632225;2848372007;
8367058;2848372007;25632226;
8367058;25632226;25632228;
8367070;25632292;2884840234;
8367070;2884840234;2692624395;
8367070;2692624395;974882842;
8367070;974882842;974882854;
8367070;974882854;25632278;
8367089;2247375546;1387283705;
8367089;1387283705;2383470264;
8367098;25620570;2914696272;
8367098;2914696272;3130312342;
8367098;3130312342;25632376;
8367104;2912188495;2912188486;
8367104;2912188486;2912188492;
8367104;2912188492;2912188490;
8367104;2912188490;2912188496;
8367104;2912188496;2937870610;
8367104;2937870610;129533454;
8367104;129533454;25632417;
8367104;25632417;3392939485;
8367104;3392939485;2937870609;
8367104;2937870609;3690635855;
8367104;3690635855;25632401;
8367104;25632401;1209790922;
8367104;1209790922;25632402;
8367104;25632402;3392939470;
8367104;3392939470;3694518900;
8367104;3694518900;2366154047;
8367104;2366154047;25632403;
8367104;25632403;2366154016;
8367104;2366154016;2366098060;
8367104;2366098060;25632404;
8367104;25632404;3392939463;
8367104;3392939463;3392939462;
8367104;3392939462;1278184346;
13836129;452682265;2904508475;
13836129;2904508475;2904508476;
13836129;2904508476;2904508477;
13836129;2904508477;3130312330;
13836129;3130312330;25632376;
14326464;129557542;2214758555;
14326464;2214758555;2247054929;
14326464;2247054929;2681412872;
14326464;2681412872;3130311624;
14326464;3130311624;2086439968;
14326464;2086439968;2086439969;
14326464;2086439969;2086440304;
14326464;2086440304;4529953563;
14326464;4529953563;129557601;
14326464;129557601;2213587968;
14326464;2213587968;2213587966;
14326464;2213587966;1684844050;
14326464;1684844050;129544876;
14326487;2247054934;2681412874;
14326487;2681412874;2247054935;
14326487;2247054935;3130311625;
14326487;3130311625;4327756510;
14326493;128680158;2247390934;
14326493;2247390934;129558556;
14326493;129558556;2247390923;
14326493;2247390923;2247390925;
14326493;2247390925;1788784977;
14326493;1788784977;2247390939;
14326493;2247390939;1788784981;
14326493;1788784981;314549177;
14326493;314549177;2213447626;
14326493;2213447626;2214522449;
14326558;129544876;3130312344;
14326558;3130312344;2214758559;
14326558;2214758559;2209225419;
14326558;2209225419;3457211715;
14326558;3457211715;25620960;
14326558;25620960;2209225447;
14326558;2209225447;3130312335;
14326558;3130312335;2245520913;
14326558;2245520913;3554720424;
14326572;25632376;2904549010;
14326572;2904549010;2896384685;
14326572;2896384685;958308578;
14326572;958308578;2904532298;
14326572;2904532298;1676280585;
14326572;1676280585;2896384667;
14326572;2896384667;2893310955;
14333465;138220017;3392711326;
14333465;3392711326;2246222543;
14333465;2246222543;2246222537;
14333465;2246222537;2246222534;
14333465;2246222534;2246222541;
14333465;2246222541;2246222517;
14333465;2246222517;2246222523;
14333465;2246222523;2246222545;
14333465;2246222545;138220134;
14333474;138220019;3392711327;
14333474;3392711327;2246222552;
14333474;2246222552;2246222551;
14333474;2246222551;2246222547;
14333474;2246222547;2246222549;
14333500;138222054;286969310;
14333500;286969310;138222057;
14333500;138222057;2214758550;
14333500;2214758550;2681412869;
14333500;2681412869;3387597830;
14333500;3387597830;129544876;
14333888;1278184346;3392939461;
14333888;3392939461;2937936475;
14333888;2937936475;2204100028;
14333888;2204100028;2204099885;
14333888;2204099885;3392939454;
14333888;3392939454;3392939453;
14333888;3392939453;5476716952;
14333888;5476716952;2934456326;
14333888;2934456326;4097873948;
14333888;4097873948;3993126224;
26119844;1684844453;4526972153;
26119844;4526972153;1684844436;
26119844;1684844436;4526972156;
26119844;4526972156;1684844433;
26119844;1684844433;2247371507;
26119844;2247371507;1684844417;
26119844;1684844417;2379389151;
26119844;2379389151;1684844412;
26119880;1386051849;1386063709;
26119900;25620743;2354378407;
26119900;2354378407;25620737;
26119900;25620737;1386051849;
26207695;286968481;3392939454;
26207695;3392939454;286968789;
26207695;286968789;2335762665;
26207695;2335762665;4488753662;
26207695;4488753662;286968787;
26207784;2213482415;286969308;
26207784;286969308;475796332;
26207784;475796332;286969310;
28193881;1554886175;343646802;
28193881;343646802;137831888;
30912936;25632224;343646801;
31060211;25620518;345295625;
31060211;345295625;2852022741;
31060211;2852022741;2852022761;
31060242;345296684;2379012474;
31060242;2379012474;2730124809;
31060242;2730124809;2730124813;
31060242;2730124813;2379012444;
31060242;2379012444;345296686;
31060242;345296686;2379012458;
31060242;2379012458;25632367;
34607518;25620653;25620570;
34607518;25620570;1106006327;
34607518;1106006327;2893389981;
34607518;2893389981;25620759;
34607518;25620759;2246086928;
34607518;2246086928;2246054719;
34607518;2246054719;25620737;
34607518;25620737;25620947;
34607518;25620947;3388020773;
34607518;3388020773;3388020769;
34607518;3388020769;25620960;
34683791;137831896;137831895;
35203817;25632368;1684844618;
35203817;1684844618;2379315789;
35203817;2379315789;2379376386;
35203817;2379376386;25632367;
35203817;25632367;2379351710;
35203817;2379351710;2379351709;
35203817;2379351709;2379279844;
35203817;2379279844;25620518;
38336628;2242805402;3130311628;
38336628;3130311628;25632419;
38336628;25632419;2904549004;
38336628;2904549004;2904498647;
38336628;2904498647;129545993;
38336628;129545993;129545994;
38336628;129545994;2242804359;
38336628;2242804359;452682265;
38336628;452682265;1676280588;
38336628;1676280588;2912153175;
38336628;2912153175;1110698263;
38336628;1110698263;2912153177;
38336628;2912153177;452682249;
39658629;1684844803;475406851;
39658831;475410116;1788785406;
39658831;1788785406;3891282335;
39658831;3891282335;3891282336;
39658831;3891282336;3690885656;
39658831;3690885656;2293611903;
39658831;2293611903;2473711658;
39668434;25620948;475544038;
39668434;475544038;1684844083;
39668434;1684844083;3387597836;
39668434;3387597836;3387597834;
39668434;3387597834;1684844050;
39668885;4097873927;4097873928;
39668885;4097873928;3978884718;
39668885;3978884718;3388020783;
39668885;3388020783;5476716964;
39668885;5476716964;2354158012;
39668885;2354158012;4945762790;
39668885;4945762790;4945762789;
39669069;2213482387;2213482379;
39669069;2213482379;2213482407;
39669069;2213482407;2213482442;
39669069;2213482442;475548530;
51230332;1554886175;3098121120;
51230332;3098121120;3098121124;
51230332;3098121124;128680158;
59525257;25632229;25632230;
59525257;25632230;2413971718;
59525257;2413971718;25632224;
59525260;137982795;5494270495;
59525260;5494270495;5284385982;
59525260;5284385982;5284385983;
59525260;5284385983;3446686441;
59525260;3446686441;1684865554;
59525260;1684865554;3446686443;
59525260;3446686443;25632278;
59525260;25632278;25632279;
59525260;25632279;5284385984;
59525260;5284385984;25632225;
60175223;2893310955;2893310959;
60175223;2893310959;2893310957;
60175223;2893310957;2893310958;
60175223;2893310958;2893310956;
60175223;2893310956;747467615;
60175223;747467615;1106006327;
60175223;1106006327;2378186481;
60175224;1386051845;2246088571;
60175224;2246088571;4526972150;
60175224;4526972150;2378113695;
60175224;2378113695;2378113687;
60175590;25632422;2261413157;
60175590;2261413157;475406853;
60175590;475406853;2366079052;
60175590;2366079052;25632421;
60175590;25632421;3130312340;
60175590;3130312340;958309720;
60175590;958309720;2896411050;
60175590;2896411050;1676280580;
60175590;1676280580;2904530087;
60175590;2904530087;2242805402;
60175941;2893310955;1684844825;
60175941;1684844825;3130312329;
60175941;3130312329;2896411045;
60175941;2896411045;1105966159;
60175941;1105966159;747478280;
60175941;747478280;3130311627;
60175941;3130311627;747478309;
60175941;747478309;2365191005;
60175941;2365191005;475406849;
60175941;475406849;2261413154;
60175941;2261413154;1676280555;
60175941;1676280555;286969224;
107430880;1234709031;2086432786;
107430880;2086432786;1234709025;
107430880;1234709025;3392711329;
107430880;3392711329;2247240229;
107430880;2247240229;2247240242;
107430880;2247240242;2247240246;
107430880;2247240246;2247240235;
112465240;286969224;2365195081;
112465240;2365195081;3130312336;
112465240;3130312336;3130312332;
112465240;3130312332;2366079039;
112465240;2366079039;25632422;
112465243;1278184346;1278184331;
112465243;1278184331;2366098499;
112465243;2366098499;1684844700;
112465243;1684844700;3392939460;
112465243;3392939460;2204100014;
112465243;2204100014;3392939459;
112465243;3392939459;4529952486;
112465243;4529952486;2352603829;
112635323;345296684;3392711333;
112635323;3392711333;3392711331;
112635323;3392711331;2086439489;
112635323;2086439489;2383617372;
112635323;2383617372;1684844430;
124539828;1386051854;4526972149;
124539828;4526972149;1386051847;
124539828;1386051847;2378366856;
124539828;2378366856;2378366886;
124539828;2378366886;2378366848;
124539828;2378366848;2378366860;
124539828;2378366860;2378366846;
124539828;2378366846;1386051842;
125102901;2208891083;5476716948;
125102901;5476716948;4027074709;
125102901;4027074709;5476716947;
125102901;5476716947;5476716949;
125102901;5476716949;2927055765;
125102901;2927055765;1390263738;
125102904;1390263755;2927055779;
125102904;2927055779;2927055762;
125102904;2927055762;2721972084;
125102904;2721972084;4920992108;
128825637;25632368;1684844640;
128825637;1684844640;2383414389;
128825637;2383414389;1684844657;
128825637;1684844657;1422586944;
128825637;1422586944;2383414357;
128825637;2383414357;2383421998;
128825637;2383421998;2383422000;
128825637;2383422000;2383414298;
128825637;2383414298;1422586945;
128825637;1422586945;2383414359;
128825637;2383414359;2383414331;
128825637;2383414331;2383414300;
128825637;2383414300;2383414250;
128825637;2383414250;2383414260;
128825638;2852022748;2852022754;
128825638;2852022754;2852022755;
128825638;2852022755;2852022756;
128825638;2852022756;2852022745;
128825638;2852022745;2852022761;
128825638;2852022761;2852022747;
128825638;2852022747;2852022760;
128825638;2852022760;2852022742;
128825638;2852022742;2852022762;
128825638;2852022762;2852022744;
