223372791;2322744381;3392939443;0;
223372791;3392939443;2322744401;0;
223372794;2322744404;2322744417;0;
223372796;2322744393;2322744404;0;
223780992;2326546548;3891282119;0;
223780992;3891282119;3891282121;0;
223780992;3891282121;2326546549;0;
224749647;475410118;475410511;0;
224854242;2337036559;2337036563;0;
224854242;2337036563;3392939437;0;
224854242;3392939437;2337036560;0;
226429775;2352569158;2352569132;0;
226429775;2352569132;2352569156;0;
226429775;2352569156;2352569141;0;
226429998;2352571062;2352571061;0;
226429998;2352571061;2352571059;0;
226429998;2352571059;2352571058;0;
226432346;2352603833;2352603831;0;
226444484;4488753790;4562503061;0;
226444484;4562503061;4562371748;0;
226444484;4562371748;4562371747;0;
226444484;4562371747;2927270697;0;
226452170;2211383251;2211383286;0;
226452170;2211383286;475549048;0;
226624856;475408774;3130312338;0;
226908041;111481288;2356335584;0;
226908041;2356335584;2356335539;0;
226908041;2356335539;2356335549;0;
226908041;2356335549;2356335592;0;
226908041;2356335592;2080756633;0;
226908049;2080756633;2356335602;0;
226908049;2356335602;2356335559;0;
226908049;2356335559;2356335529;0;
226908049;2356335529;2356335615;0;
226908049;2356335615;111481288;0;
226909939;2356350502;2356350470;0;
226909939;2356350470;2356350494;0;
226909939;2356350494;4529130480;0;
226909939;4529130480;2356350497;0;
226909939;2356350497;2356350454;0;
226909939;2356350454;2356350457;0;
226909939;2356350457;2356350474;0;
226912646;2356376621;2356376611;0;
226912646;2356376611;2207399542;0;
226921792;111481848;2356465228;0;
226921792;2356465228;4529131595;0;
226921792;4529131595;2356505225;0;
226921792;2356505225;2356505218;0;
226921792;2356505218;2356505224;0;
226921792;2356505224;2356505222;0;
226921792;2356505222;4529131612;0;
226921792;4529131612;286969970;0;
226921951;2356505222;3392710691;0;
226921951;3392710691;2356465234;0;
226921951;2356465234;2356505220;0;
226921951;2356505220;2356505223;0;
226921951;2356505223;2356505221;0;
226921951;2356505221;2356505217;0;
226921951;2356505217;2356465227;0;
226921951;2356465227;3392710690;0;
226921951;3392710690;2356505224;0;
226921952;2356505218;3392711297;0;
226921952;3392711297;2356503866;0;
226921952;2356503866;2356505219;0;
226921952;2356505219;2356505216;0;
226921952;2356505216;2356503904;0;
226921952;2356503904;3392711295;0;
226921952;3392711295;2356505225;0;
227888232;1684844811;2365172868;0;
227888232;2365172868;2365191003;0;
227888232;2365191003;2365191001;0;
227888232;2365191001;2365191010;0;
227888232;2365191010;2365191005;0;
227888233;1684844816;2365172845;0;
227888233;2365172845;2365191012;0;
227888233;2365191012;2365191010;0;
227888233;2365191010;475406849;0;
227888235;2364998422;2365172845;0;
227888628;1684844785;2365195087;0;
227888628;2365195087;2365195102;0;
227888628;2365195102;2365195081;0;
227888631;25632422;3130312338;0;
227888631;3130312338;3130312345;0;
227888631;3130312345;1278184344;0;
227888631;1278184344;1278184346;0;
227888748;475406851;2365195083;0;
227888748;2365195083;2365195106;0;
227888748;2365195106;1684844808;0;
227888748;1684844808;475406852;0;
227888748;475406852;2365195094;0;
227888748;2365195094;1684844801;0;
227888748;1684844801;2365195076;0;
227888749;2365195076;1684844797;0;
227932388;2365622750;2365622831;0;
227932388;2365622831;2365622781;0;
227932388;2365622781;2365622818;0;
227932388;2365622818;2365622834;0;
227932388;2365622834;2365622739;0;
227932388;2365622739;2365622614;0;
227932388;2365622614;2365622638;0;
227932388;2365622638;2365622809;0;
227932391;2365622860;2365622854;0;
227932391;2365622854;2365622846;0;
227932391;2365622846;2365622719;0;
227932391;2365622719;2365622607;0;
227932391;2365622607;2365622672;0;
227932391;2365622672;2365622793;0;
227932394;2365622809;2365622764;0;
227932394;2365622764;2365622756;0;
227932394;2365622756;2365622802;0;
227932394;2365622802;2365622826;0;
227932394;2365622826;2365622790;0;
227932394;2365622790;2365622708;0;
227932399;2365622809;2365622770;0;
227932399;2365622770;2365622840;0;
227932399;2365622840;2365622849;0;
227932399;2365622849;2365622716;0;
227932399;2365622716;2365622784;0;
227932399;2365622784;2365622678;0;
227932399;2365622678;2365622629;0;
227932399;2365622629;2365622626;0;
227932399;2365622626;2365622712;0;
227932399;2365622712;2365622860;0;
227980132;2366079039;2366079032;0;
227980132;2366079032;2366079049;0;
227980132;2366079049;2366079047;0;
227980132;2366079047;1684844771;0;
227982906;25632402;2366083036;0;
227982906;2366083036;3392939472;0;
227982906;3392939472;2375816260;0;
227982906;2375816260;2366083037;0;
227982906;2366083037;3392939473;0;
227982906;3392939473;3392939476;0;
227982906;3392939476;3392939478;0;
227982906;3392939478;2242805402;0;
227991568;2366154016;2366154008;0;
227991568;2366154008;2366154010;0;
227991568;2366154010;2366154017;0;
227991568;2366154017;2366154009;0;
227991568;2366154009;2366154037;0;
228894146;3696366141;3696366137;0;
228894146;3696366137;3696366132;0;
228894146;3696366132;3696366136;0;
228894146;3696366136;2375516005;0;
228894146;2375516005;2375516006;0;
228894146;2375516006;2375515995;0;
228894146;2375515995;2375516010;0;
228894146;2375516010;3696366131;0;
228894146;3696366131;3696366139;0;
228894146;3696366139;3696366140;0;
228894146;3696366140;3696366135;0;
228894146;3696366135;3696366134;0;
228894146;3696366134;3696366133;0;
228894146;3696366133;3696366138;0;
228926086;2375804624;3392939450;0;
228926086;3392939450;2375767340;0;
228926086;2375767340;2375767348;0;
228926086;2375767348;3696295126;0;
228926087;3387597853;2375767339;0;
228926087;2375767339;3392939464;0;
228926087;3392939464;2926953947;0;
228926088;2926953948;3392939465;0;
228926088;3392939465;2375767346;0;
228926088;2375767346;2375767345;0;
228926091;2375767348;2375767350;0;
228926091;2375767350;2375767343;0;
228931095;129553665;3891282342;0;
228931095;3891282342;475413943;0;
228931095;475413943;2335432904;0;
228931095;2335432904;5320167751;0;
228931095;5320167751;129553667;0;
229184974;2378113687;747467619;0;
229194693;2378186481;2875262080;0;
229194693;2875262080;747467619;0;
229194693;747467619;2875262073;0;
229194693;2875262073;747467609;0;
229278901;345296686;3392711336;0;
229278901;3392711336;3392711335;0;
229278901;3392711335;2379012473;0;
229319074;2892143783;2892143782;0;
229319074;2892143782;2892143784;0;
229784702;2383318867;2383318850;0;
229784702;2383318850;2383318889;0;
229784702;2383318889;2383318843;0;
229784702;2383318843;2247375538;0;
229784704;3392711339;3392711338;0;
229784704;3392711338;2383270253;0;
229784704;2383270253;2383318859;0;
229784704;2383318859;2383318887;0;
229784704;2383318887;2383318851;0;
229784705;2383318859;2383318878;0;
229784705;2383318878;2383318876;0;
229784705;2383318876;2383318862;0;
229784705;2383318862;2383318844;0;
229784705;2383318844;2383318891;0;
229784705;2383318891;2383318852;0;
229784705;2383318852;2383318854;0;
229784705;2383318854;2383318904;0;
229784705;2383318904;2383318866;0;
229784705;2383318866;2383318888;0;
229784705;2383318888;2383318865;0;
229784705;2383318865;2383318870;0;
229784705;2383318870;2383270247;0;
229784709;2383318855;2383318861;0;
229784709;2383318861;2383318871;0;
229784709;2383318871;2383270261;0;
229784709;2383270261;2383318877;0;
229784709;2383318877;2383318853;0;
229784709;2383318853;2383318868;0;
229784709;2383318868;2383318900;0;
229784709;2383318900;2383318877;0;
229784712;2383318863;2383318892;0;
229784713;2383318892;2383318855;0;
229784714;2383318861;2383318857;0;
229784714;2383318857;2383318858;0;
229784714;2383318858;2383318873;0;
229784714;2383318873;2383318856;0;
229784714;2383318856;2383318885;0;
229784714;2383318885;2383318869;0;
229784714;2383318869;2383318893;0;
229784714;2383318893;2383318847;0;
229784714;2383318847;2383318871;0;
229784715;2383318850;2383318899;0;
229784715;2383318899;2383318874;0;
229784715;2383318874;2383318884;0;
229784716;2383318867;2383318863;0;
229802211;2383470264;2383470194;0;
229802211;2383470194;2383414313;0;
229816562;1684844512;2383603967;0;
229816562;2383603967;2383470264;0;
229817535;2247371499;2383617372;0;
229817535;2383617372;2383617349;0;
229817535;2383617349;2383617391;0;
229817535;2383617391;2383617325;0;
229817535;2383617325;2383617407;0;
229818921;2383414313;2383414370;0;
229818921;2383414370;25632368;0;
233006425;343646801;2413524264;0;
233006425;2413524264;2413524266;0;
233006425;2413524266;455341191;0;
233006425;455341191;2413467921;0;
233006425;2413467921;3392711339;0;
233006425;3392711339;2413524265;0;
233006425;2413524265;2109261123;0;
233006425;2109261123;137831884;0;
233007929;2413467921;2413467925;0;
233007929;2413467925;2413467923;0;
238829173;2466286913;2466286911;0;
238829173;2466286911;2466286893;0;
238829173;2466286893;2466286912;0;
238829173;2466286912;2466286889;0;
238829173;2466286889;2466286886;0;
238829173;2466286886;2466286891;0;
238831062;1143318426;2352661451;0;
238831062;2352661451;2466286908;0;
238831062;2466286908;2466286887;0;
238831062;2466286887;2466286900;0;
238831062;2466286900;2466286913;0;
238831761;2204446901;2204446946;0;
238872916;112686789;2204446914;0;
238872916;2204446914;2204446899;0;
238872916;2204446899;2204446988;0;
238872916;2204446988;1277601207;0;
238872916;1277601207;1771990365;0;
238872916;1771990365;112686794;0;
238872916;112686794;5342917065;0;
238872916;5342917065;1274830098;0;
238872916;1274830098;2216386471;0;
238872916;2216386471;4559387635;0;
238872916;4559387635;112688566;0;
238872916;112688566;4559387634;0;
238872916;4559387634;1548165842;0;
238872916;1548165842;2276132334;0;
238872916;2276132334;112688570;0;
238872916;112688570;112688573;0;
238872916;112688573;112688575;0;
238872916;112688575;112688576;0;
238872916;112688576;2276132366;0;
238872916;2276132366;112688578;0;
238872916;112688578;3385332310;0;
238872916;3385332310;112688580;0;
238872916;112688580;3385332308;0;
238872916;3385332308;3385332307;0;
238872916;3385332307;112688582;0;
238872916;112688582;4856638649;0;
238873106;2466702735;2466702734;0;
238873106;2466702734;2466957785;0;
238873106;2466957785;2466957786;0;
238873106;2466957786;2204210266;0;
238912242;4558789393;4558789392;0;
238912242;4558789392;2467211956;0;
238912242;2467211956;2467211949;0;
238912242;2467211949;2467211937;0;
238912242;2467211937;2467211943;0;
238912242;2467211943;2467211972;0;
238912242;2467211972;2467211966;0;
238912242;2467211966;2467211960;0;
238912242;2467211960;2467211962;0;
238912242;2467211962;2927183102;0;
239593895;475410511;3392939455;0;
239593895;3392939455;4529953489;0;
239593895;4529953489;2352603829;0;
239593896;475410118;3690910082;0;
239593896;3690910082;3891282347;0;
239593897;2473711658;475410118;0;
240124257;2478887464;2478887470;0;
240124257;2478887470;2478887514;0;
240124257;2478887514;2478887501;0;
240124257;2478887501;2478887473;0;
240124257;2478887473;2478887493;0;
240124257;2478887493;2478887507;0;
240124257;2478887507;2478887466;0;
240124257;2478887466;2478887503;0;
240124257;2478887503;2478887477;0;
240124257;2478887477;2478887499;0;
240124257;2478887499;2478887495;0;
240124257;2478887495;2478887527;0;
240124257;2478887527;2478887460;0;
240124257;2478887460;2478887516;0;
240124257;2478887516;2478887522;0;
240124257;2478887522;2478887475;0;
240124257;2478887475;2478887526;0;
240124257;2478887526;2478887468;0;
240124257;2478887468;2478887491;0;
240124257;2478887491;2478887528;0;
240124257;2478887528;2478887524;0;
240124257;2478887524;2478887529;0;
240124257;2478887529;2478887488;0;
240124257;2478887488;2478887479;0;
240124257;2478887479;2478887531;0;
240124257;2478887531;2478887511;0;
240124257;2478887511;2478887512;0;
240124257;2478887512;2478887484;0;
240124257;2478887484;2478887480;0;
240124257;2478887480;2478887490;0;
240124257;2478887490;2478887482;0;
240124257;2478887482;2478887486;0;
240124257;2478887486;2478887509;0;
240124257;2478887509;2478887530;0;
240124257;2478887530;2478887464;0;
252253611;4856638649;1594598179;0;
252253611;1594598179;112688584;0;
252253611;112688584;4473717336;0;
252253611;4473717336;112688585;0;
252253611;112688585;4473717337;0;
252253611;4473717337;112688587;0;
252253611;112688587;4855710764;0;
252253611;4855710764;112688591;0;
252253611;112688591;112688598;0;
252253611;112688598;4473717335;0;
252253611;4473717335;112688599;0;
252253611;112688599;112688601;0;
252253611;112688601;112688602;0;
252253611;112688602;1594598178;0;
252253611;1594598178;112688604;0;
252253611;112688604;2583491095;0;
252253611;2583491095;112688606;0;
252253611;112688606;2583474745;0;
252253611;2583474745;1594598169;0;
252253611;1594598169;1594598181;0;
252253611;1594598181;1594598177;0;
252253611;1594598177;112688608;0;
252253611;112688608;4473717334;0;
252253611;4473717334;112688610;0;
252253611;112688610;4473717333;0;
252253611;4473717333;112688611;0;
252253611;112688611;4473717332;0;
252253611;4473717332;112688612;0;
252253611;112688612;1594598182;0;
252253611;1594598182;112688614;0;
252253611;112688614;112688615;0;
252253611;112688615;4473717331;0;
252253611;4473717331;112688617;0;
252253611;112688617;112688618;0;
252253611;112688618;112688620;0;
252253611;112688620;112688621;0;
252253611;112688621;4473717330;0;
252253611;4473717330;2679194020;0;
252253611;2679194020;112688622;0;
252253611;112688622;112688625;0;
252253611;112688625;2447751426;0;
252518836;25632361;5284385985;0;
252518836;5284385985;25632279;0;
252526950;25632449;5268178124;0;
252526950;5268178124;25632425;0;
252526950;25632425;2829209600;0;
252526950;2829209600;25632413;0;
252526950;25632413;5268178125;0;
252526950;5268178125;4488753661;0;
252526950;4488753661;4356494326;0;
252526950;4356494326;25632411;0;
252526951;25632411;3690516791;0;
252526951;3690516791;25632412;0;
252526951;25632412;3697722647;0;
252526951;3697722647;3698158383;0;
252526951;3698158383;3698101866;0;
252526951;3698101866;4529953494;0;
252526951;4529953494;129553875;0;
252526951;129553875;4529953499;0;
252526951;4529953499;2352571062;0;
252526951;2352571062;2352569141;0;
252526951;2352569141;4529953529;0;
252526951;4529953529;129554083;0;
252526952;25632411;4356494323;0;
252526952;4356494323;4356494330;0;
252526952;4356494330;25632424;0;
252526952;25632424;4356494334;0;
252526952;4356494334;25632423;0;
252526954;25632447;25632446;0;
252526955;25632423;5279422235;0;
252526955;5279422235;5279422234;0;
252526955;5279422234;25632428;0;
252526955;25632428;3566326292;0;
252526955;3566326292;2269685583;0;
252526955;2269685583;25632429;0;
252527740;25632423;25632426;0;
252527740;25632426;411909880;0;
252527740;411909880;4077112087;0;
252527740;4077112087;25632463;0;
252527749;2307219741;3705812405;0;
252527749;3705812405;3705812406;0;
252527749;3705812406;2307219726;0;
252527749;2307219726;3705812403;0;
252527749;3705812403;2301107045;0;
252527889;2301107045;2301107048;0;
252527889;2301107048;2300962524;0;
252527889;2300962524;4488753688;0;
252527889;4488753688;2300891367;0;
252527889;2300891367;2300816485;0;
252527890;2300891367;2300817701;0;
252527890;2300817701;2585565426;0;
252527890;2585565426;2300817703;0;
252527890;2300817703;2300828592;0;
252527890;2300828592;2681639971;0;
252527890;2681639971;2300816488;0;
252527890;2300816488;2300853343;0;
252527890;2300853343;2300816486;0;
252527890;2300816486;2300816483;0;
252529844;560976022;5264286848;0;
258853579;137831895;2086432785;0;
258853579;2086432785;137831894;0;
258853579;137831894;2383626829;0;
258853579;2383626829;2247375538;0;
258853580;2247375538;2383318884;0;
258853580;2383318884;2247240235;0;
258853580;2247240235;2247375564;0;
258853580;2247375564;3098121112;0;
258853580;3098121112;1554886175;0;
259888928;2641682879;2273292142;0;
259888928;2273292142;2250794620;0;
259888928;2250794620;2273292282;0;
259888928;2273292282;3098121116;0;
259888928;3098121116;128680158;0;
261980631;138240032;138242341;0;
261980631;138242341;138242342;0;
261980633;138239684;138240033;0;
261980634;138240033;137896694;0;
261980634;137896694;138240035;0;
261980634;138240035;138238298;0;
261980635;137896694;137896696;0;
261980637;137896693;137896694;0;
261980638;137896693;1788785378;0;
261980638;1788785378;4591119717;0;
261980638;4591119717;138238299;0;
261980641;137896696;5279437694;0;
261980641;5279437694;3024642959;0;
261980642;138240033;138241615;0;
261980643;137896696;138241615;0;
261980644;138241615;5279437696;0;
261980644;5279437696;138242844;0;
267026311;343646798;3392711355;0;
267026311;3392711355;3392711354;0;
267026311;3392711354;2849912284;0;
269856842;2749809974;2749809975;0;
269856842;2749809975;2749809976;0;
269856842;2749809976;2749809977;0;
269856842;2749809977;2749809978;0;
269856842;2749809978;2749809981;0;
269856842;2749809981;2749809979;0;
269856842;2749809979;2749809980;0;
274467054;25632424;4356494320;0;
274467054;4356494320;3688675380;0;
274467054;3688675380;3688675387;0;
274467054;3688675387;3688675383;0;
274467054;3688675383;3688675382;0;
274467054;3688675382;4356494333;0;
274467054;4356494333;25632433;0;
275860210;4027068570;2204179952;0;
278570711;2829209600;2829209701;0;
278570718;2829209747;3392939468;0;
278570718;3392939468;3392939469;0;
278570718;3392939469;2976736379;0;
278570718;2976736379;2829209748;0;
280949034;2849744862;2849744849;0;
280966568;2725095084;2725095085;0;
280966568;2725095085;2849912276;0;
280966568;2849912276;2849912295;0;
280966568;2849912295;2849912279;0;
280966568;2849912279;2725095086;0;
280966568;2725095086;2725095087;0;
280966568;2725095087;2849912282;0;
280966568;2849912282;2849912277;0;
280966568;2849912277;2849912300;0;
280966568;2849912300;2725095088;0;
280966568;2725095088;2725095089;0;
280966568;2725095089;2725095084;0;
280966569;2725095084;2849912289;0;
280966569;2849912289;2849915301;0;
280966569;2849915301;2849915312;0;
280966569;2849915312;2849912284;0;
280966571;2849912284;2849912283;0;
280966571;2849912283;2849912287;0;
280966571;2849912287;2849912288;0;
280966571;2849912288;2725095088;0;
281224991;2852022760;2852022753;0;
281224991;2852022753;2852022746;0;
281224991;2852022746;2852022763;0;
281224991;2852022763;2852022750;0;
284770886;2725098084;2884777667;0;
284770886;2884777667;3392711356;0;
284770886;3392711356;2884777675;0;
284770886;2884777675;2884777660;0;
284770886;2884777660;2884777656;0;
284770886;2884777656;2884777664;0;
284770886;2884777664;2884777680;0;
284770886;2884777680;2884777654;0;
284770886;2884777654;2884777678;0;
284770886;2884777678;2884777653;0;
284770887;2884777653;2884777666;0;
284770887;2884777666;2884777684;0;
284770887;2884777684;2884777647;0;
284770887;2884777647;2884777673;0;
284770887;2884777673;2884777671;0;
284770887;2884777671;2884777681;0;
284770887;2884777681;2884777661;0;
284770887;2884777661;2884777651;0;
284770887;2884777651;2884777676;0;
284770887;2884777676;2884777662;0;
284770887;2884777662;2884777653;0;
284775782;2884825976;2884825983;0;
284775782;2884825983;2884825978;0;
284775782;2884825978;2884825989;0;
284775782;2884825989;2884825971;0;
284775782;2884825971;2884825979;0;
284775782;2884825979;2884825987;0;
284775782;2884825987;2884825970;0;
284775782;2884825970;2884825964;0;
284775782;2884825964;3392711359;0;
284775782;3392711359;2884825975;0;
284775785;2884825977;2884825976;0;
284775786;2725098084;3392711357;0;
284775786;3392711357;2884777646;0;
284775786;2884777646;2884825977;0;
284777297;2884840235;2884840234;0;
286004317;2896384668;3392711352;0;
286004317;3392711352;2896384667;0;
286004375;2896384685;3392711353;0;
286004375;3392711353;2896384686;0;
286005192;2896394650;3392711363;0;
286005192;3392711363;2896394657;0;
286006222;2896411045;3387597859;0;
286006222;3387597859;2896411046;0;
286006222;2896411046;2896411051;0;
286006222;2896411051;2896411049;0;
286006222;2896411049;2896411047;0;
286006222;2896411047;2896407785;0;
286006222;2896407785;2896411050;0;
286754358;2464461320;3392939481;0;
286754358;3392939481;3392939483;0;
286754358;3392939483;2904248189;0;
286754358;2904248189;2904248183;0;
286754358;2904248183;2904248196;0;
286754358;2904248196;2904250603;0;
286754358;2904250603;2904248177;0;
286754358;2904248177;2904248195;0;
286754358;2904248195;2904248190;0;
286754358;2904248190;2904250601;0;
286754358;2904250601;2904248179;0;
286754358;2904248179;2904248180;0;
286754358;2904248180;2904248187;0;
286754361;2464461320;3392939482;0;
286754361;3392939482;3392939484;0;
286754361;3392939484;2904248192;0;
286754361;2904248192;2904250602;0;
286754361;2904250602;2904248181;0;
286754361;2904248181;2904248185;0;
286754361;2904248185;2904248178;0;
286754361;2904248178;2904248177;0;
286779044;2904498649;3392939488;0;
286779044;3392939488;3392939490;0;
286779044;3392939490;2904498647;0;
286782663;2904549008;3392939489;0;
286782663;3392939489;2904549010;0;
286782664;2904549004;2904549006;0;
286782664;2904549006;2904549005;0;
286782664;2904549005;3392939491;0;
286782664;3392939491;2904549009;0;
286782664;2904549009;2904549007;0;
287648368;2912181005;2912181002;0;
287648368;2912181002;2912181007;0;
287648368;2912181007;2912181001;0;
287648368;2912181001;2912181006;0;
287648368;2912181006;3392939998;0;
287648368;3392939998;2912181003;0;
287648784;2912182800;3392939997;0;
287648784;3392939997;2912182795;0;
287648784;2912182795;2912182799;0;
287648784;2912182799;2912182798;0;
287648784;2912182798;2912182797;0;
287648784;2912182797;2912182796;0;
287648900;452682249;452682270;0;
287906089;2914696271;3392711360;0;
287906089;3392711360;2914696276;0;
287906089;2914696276;2914696273;0;
287906089;2914696273;2914696272;0;
288961296;2925076574;2925076569;0;
288961296;2925076569;2925076588;0;
288961296;2925076588;2925076575;0;
288961296;2925076575;2925076608;0;
288961296;2925076608;2925076564;0;
288961296;2925076564;2925076566;0;
288961296;2925076566;2925076587;0;
289161877;4556361546;1881170119;0;
289161877;1881170119;1881170124;0;
289161877;1881170124;1881170115;0;
289161877;1881170115;4556361545;0;
289161877;4556361545;1881170117;0;
289161877;1881170117;2216473539;0;
289161877;2216473539;138233991;0;
289165980;4621547671;4621536289;0;
289165980;4621536289;4621536294;0;
289165980;4621536294;4621547670;0;
290230302;2937881613;2937881611;0;
290230303;2937881612;2937881613;0;
290230304;475405136;2937881612;0;
290446564;2939688592;2939688599;0;
290446564;2939688599;2939690202;0;
290446564;2939690202;2939688595;0;
290446567;2939690205;2939688594;0;
290446567;2939688594;2939688597;0;
290446567;2939688597;2939688600;0;
290446567;2939688600;2939688593;0;
290580546;2940944687;2940944679;0;
290580546;2940944679;2940944695;0;
290580548;2940944679;2940944686;0;
290580549;2940944686;2940944903;0;
290580549;2940944903;2940944907;0;
290586123;2939688593;2939688591;0;
290586123;2939688591;3392939993;0;
290586123;3392939993;2939688589;0;
290586125;2939688595;2939688596;0;
290586125;2939688596;2939690204;0;
290586125;2939690204;2939688590;0;
290586125;2939688590;2939690201;0;
290586125;2939690201;2939688593;0;
291331346;560976031;5264286849;0;
291331346;5264286849;560976023;0;
291331346;560976023;4685595598;0;
294240864;2978059161;3392939467;0;
294240864;3392939467;2978059158;0;
294240865;2978059162;3392939466;0;
294240865;3392939466;2978059160;0;
298568012;138243957;5279437691;0;
298568012;5279437691;3024642956;0;
298568014;3024642959;5279437695;0;
298568014;5279437695;3024642960;0;
298568014;3024642960;2107975896;0;
298568014;2107975896;3024642966;0;
298568014;3024642966;4466580301;0;
298568014;4466580301;2053595690;0;
298568016;3024642957;3024642962;0;
298568016;3024642962;3024642963;0;
298568016;3024642963;3024642964;0;
298568016;3024642964;3024642965;0;
298568017;3024642966;4466580300;0;
298568017;4466580300;3024642957;0;
298568019;3024642967;3024642968;0;
298568019;3024642968;4473717344;0;
298568019;4473717344;3024642969;0;
298568019;3024642969;1788785542;0;
298577597;138242844;3024642960;0;
298838091;3027958639;5279437703;0;
298838091;5279437703;5279437704;0;
298838091;5279437704;5279437705;0;
298838091;5279437705;560409175;0;
304682487;25620960;2681412868;0;
304682487;2681412868;3130312346;0;
304682487;3130312346;2209225441;0;
304682487;2209225441;2209225431;0;
304682487;2209225431;2209225425;0;
304682487;2209225425;3457211714;0;
304682487;3457211714;2209225443;0;
304684297;3092601790;3092601796;0;
304684297;3092601796;2208159169;0;
304684297;2208159169;3554720399;0;
304684297;3554720399;137868887;0;
304684302;3554720418;2399723033;0;
304684302;2399723033;5118553704;0;
304684302;5118553704;3891282147;0;
304684302;3891282147;3554720402;0;
304684302;3554720402;3554720401;0;
304684302;3554720401;2319991800;0;
304684302;2319991800;2319991795;0;
304684788;3092618005;3092618006;0;
304684788;3092618006;2337036563;0;
304688481;25632454;5284368057;0;
304688481;5284368057;3092699099;0;
304688481;3092699099;4685392590;0;
304688481;4685392590;5284368063;0;
304688481;5284368063;3092699111;0;
304688481;3092699111;4685392589;0;
304688481;4685392589;2940956814;0;
304688481;2940956814;5284368062;0;
304688481;5284368062;452682218;0;
304688482;2940944695;3092699113;0;
304688482;3092699113;1887601134;0;
307804459;3130312347;2208686218;0;
307804459;2208686218;4025528392;0;
307804459;4025528392;4025528394;0;
307804459;4025528394;4025528390;0;
307804459;4025528390;4025528395;0;
307804459;4025528395;2204100011;0;
307804460;3130312337;2213482396;0;
307804460;2213482396;2213482478;0;
307804460;2213482478;2213482387;0;
307804461;3130312347;3092601795;0;
307804461;3092601795;3130311623;0;
307804461;3130311623;129559333;0;
321496804;3024642959;138244094;0;
321496804;138244094;3024642957;0;
321496804;3024642957;5279437689;0;
321496804;5279437689;2053595690;0;
321496804;2053595690;138243251;0;
331459114;2293439584;3385332330;0;
331655265;3387597068;3387597065;0;
331655265;3387597065;3387597064;0;
331655265;3387597064;3387597062;0;
331655265;3387597062;3387597072;0;
331655265;3387597072;3387597074;0;
331655265;3387597074;3387597076;0;
331655265;3387597076;3387597091;0;
331694596;3387925269;2300768431;0;
332154457;2356455876;2207615982;0;
332154459;3392711296;2356350471;0;
332154461;3392710668;2207615957;0;
332154462;3392711362;2884947141;0;
332154468;3392710635;3392710633;0;
332154468;3392710633;3392710631;0;
332154471;3392710659;3392710653;0;
332154471;3392710653;2204347316;0;
332154473;2207616003;3392710668;0;
332154473;3392710668;3392710671;0;
332154473;3392710671;4927256633;0;
332154473;4927256633;2207615946;0;
332154474;2204347279;3392710637;0;
332154474;3392710637;3392710638;0;
332154474;3392710638;3392710645;0;
332154475;3392711294;3392711296;0;
332154475;3392711296;2356350443;0;
332154476;2356455880;3392710678;0;
332154476;3392710678;2207616102;0;
332154477;3392710651;3392710643;0;
332154477;3392710643;3392710644;0;
332154477;3392710644;3392710646;0;
332154477;3392710646;2204347361;0;
332154478;3392710654;3392710648;0;
332154478;3392710648;3392710639;0;
332154478;3392710639;3392710642;0;
332154478;3392710642;3392710635;0;
332154478;3392710635;3392710632;0;
332154478;3392710632;3392710634;0;
332154478;3392710634;3392710636;0;
332179488;3392939470;3392939471;0;
332179488;3392939471;2365622750;0;
332760592;1142605196;1142607113;0;
332760623;1142607113;1142608335;0;
332760623;1142608335;3398946287;0;
332760631;3398946295;1142607770;0;
332760631;1142607770;3398946291;0;
332760631;3398946291;1142605196;0;
336758567;4751728939;4751728943;0;
336758567;4751728943;4751728935;0;
337165204;25620737;3442647352;0;
337165204;3442647352;3442647353;0;
337598659;3446686441;3446686442;0;
337598660;3446686442;3446686443;0;
337598661;3446686442;3446686446;0;
337598661;3446686446;3446686444;0;
337598661;3446686444;3446686445;0;
337598663;3446686446;3446686447;0;
348012722;3542361997;3542361994;0;
349620089;3092601790;129559333;0;
349620090;138230335;3397147923;0;
349620090;3397147923;2206233230;0;
349620090;2206233230;4925459193;0;
349620090;4925459193;2356731134;0;
349620090;2356731134;3092601790;0;
349620091;137873037;137868887;0;
349620094;3554720418;3554720414;0;
349620094;3554720414;3554720409;0;
349620094;3554720409;3554720402;0;
349620097;3554720444;3554720445;0;
349620097;3554720445;3554720447;0;
349620097;3554720447;2107054816;0;
349620097;2107054816;3554720449;0;
349620097;3554720449;3554720448;0;
349620097;3554720448;3554720446;0;
350915445;25632427;25632426;0;
350915445;25632426;25632425;0;
350915448;25632427;5329531881;0;
350915448;5329531881;5329531879;0;
350915448;5329531879;5329531880;0;
350915448;5329531880;5268178126;0;
350915448;5268178126;1043000779;0;
350915448;1043000779;25632428;0;
350915450;138252374;4492375365;0;
350915450;4492375365;25632521;0;
350915450;25632521;25632466;0;
350915450;25632466;4751728019;0;
350915450;4751728019;5279422233;0;
350915450;5279422233;2053571360;0;
350915450;2053571360;25632429;0;
350915450;25632429;3563651998;0;
350915450;3563651998;126647309;0;
350915450;126647309;4720971819;0;
350915450;4720971819;4720971829;0;
350915450;4720971829;126646458;0;
350915450;126646458;129555296;0;
356310188;3617657382;3617657383;0;
356310188;3617657383;5277739677;0;
364828782;3688675382;3688675381;0;
364828783;3688675380;3688675386;0;
364828783;3688675386;3688675384;0;
364828783;3688675384;3688669542;0;
364828784;3688665649;3688675383;0;
