25620570;41.15299;-8.612018;-0.1503081;0.7182552
25620653;41.1536;-8.611996;-0.1503077;0.7182658
25620737;41.14795;-8.612149;-0.1503104;0.7181672
25620743;41.14788;-8.611281;-0.1502952;0.718166
25620747;41.14784;-8.610926;-0.150289;0.7181653
25620759;41.1488;-8.612135;-0.1503101;0.718182
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620948;41.14755;-8.613368;-0.1503316;0.7181602
25620960;41.14599;-8.612215;-0.1503115;0.718133
25632376;41.15185;-8.610143;-0.1502753;0.7182353
25632400;41.15023;-8.60775;-0.1502336;0.7182069
25632401;41.15049;-8.608911;-0.1502538;0.7182115
25632402;41.15016;-8.609421;-0.1502627;0.7182058
25632419;41.1509;-8.609983;-0.1502726;0.7182187
25632421;41.14981;-8.610211;-0.1502765;0.7181997
25632422;41.1492;-8.61045;-0.1502807;0.7181891
129544876;41.14588;-8.613521;-0.1503343;0.7181311
129545993;41.15148;-8.609498;-0.1502641;0.7182288
129545994;41.15157;-8.609549;-0.150265;0.7182304
129559333;41.14519;-8.610891;-0.1502884;0.718119
138234852;41.14739;-8.608653;-0.1502493;0.7181575
138235495;41.14754;-8.609353;-0.1502616;0.7181601
286969224;41.14929;-8.611199;-0.1502938;0.7181906
452682249;41.15226;-8.61004;-0.1502735;0.7182425
452682265;41.15168;-8.609661;-0.1502669;0.7182324
475406849;41.14977;-8.611247;-0.1502946;0.718199
475406851;41.14976;-8.611112;-0.1502922;0.7181988
475406852;41.14977;-8.610429;-0.1502803;0.7181989
475406853;41.14965;-8.610216;-0.1502766;0.7181969
475408774;41.14874;-8.609862;-0.1502704;0.7181809
747467615;41.15048;-8.611148;-0.1502929;0.7182114
747478280;41.15005;-8.611097;-0.150292;0.7182038
747478309;41.14988;-8.611205;-0.1502939;0.7182009
958308578;41.15096;-8.610826;-0.1502873;0.7182196
958309720;41.1503;-8.610343;-0.1502788;0.7182082
1105966159;41.15033;-8.610877;-0.1502881;0.7182087
1106006327;41.15027;-8.612099;-0.1503095;0.7182077
1110698263;41.152;-8.609983;-0.1502726;0.7182379
1278184344;41.14912;-8.609657;-0.1502669;0.7181877
1278184346;41.14914;-8.609488;-0.1502639;0.718188
1386051845;41.14827;-8.612989;-0.150325;0.7181728
1386051849;41.14803;-8.612287;-0.1503128;0.7181685
1386051854;41.14828;-8.613128;-0.1503274;0.7181729
1386063709;41.1482;-8.612966;-0.1503246;0.7181716
1390263750;41.14588;-8.608856;-0.1502529;0.7181311
1390263755;41.1459;-8.610046;-0.1502737;0.7181314
1390263758;41.14596;-8.60913;-0.1502577;0.7181325
1676280555;41.14942;-8.611213;-0.150294;0.7181929
1676280580;41.15042;-8.610337;-0.1502787;0.7182104
1676280584;41.15076;-8.609918;-0.1502714;0.7182162
1676280585;41.15082;-8.610886;-0.1502883;0.7182173
1676280588;41.15188;-8.609861;-0.1502704;0.7182359
1684844136;41.14626;-8.610284;-0.1502778;0.7181376
1684844771;41.14925;-8.610468;-0.150281;0.7181899
1684844785;41.14934;-8.611151;-0.1502929;0.7181914
1684844794;41.14961;-8.610379;-0.1502795;0.7181962
1684844797;41.14962;-8.610343;-0.1502788;0.7181963
1684844798;41.1497;-8.611094;-0.1502919;0.7181977
1684844801;41.14971;-8.610348;-0.1502789;0.7181979
1684844803;41.14971;-8.611139;-0.1502927;0.7181979
1684844808;41.14983;-8.611008;-0.1502904;0.7182
1684844811;41.14986;-8.611495;-0.1502989;0.7182005
1684844816;41.14994;-8.611424;-0.1502977;0.718202
1684844825;41.15049;-8.610851;-0.1502877;0.7182115
1788785841;41.15083;-8.609961;-0.1502722;0.7182174
2107054816;41.14775;-8.610278;-0.1502777;0.7181638
2204099858;41.14606;-8.610917;-0.1502889;0.7181342
2204099938;41.1501;-8.607181;-0.1502236;0.7182047
2204099942;41.14674;-8.609497;-0.1502641;0.718146
2204099951;41.14671;-8.609581;-0.1502655;0.7181455
2204099999;41.14679;-8.609075;-0.1502567;0.7181469
2204100011;41.14608;-8.610606;-0.1502834;0.7181345
2208650606;41.1459;-8.609987;-0.1502726;0.7181315
2208650607;41.14598;-8.609319;-0.150261;0.7181329
2208686190;41.1461;-8.610248;-0.1502772;0.7181349
2208686199;41.1461;-8.610209;-0.1502765;0.7181349
2208686206;41.14611;-8.610288;-0.1502779;0.7181351
2208686217;41.14606;-8.610625;-0.1502838;0.7181343
2208686218;41.14592;-8.610765;-0.1502862;0.7181318
2208686220;41.14598;-8.61085;-0.1502877;0.7181329
2208891059;41.14615;-8.607109;-0.1502224;0.7181358
2209225419;41.14597;-8.612441;-0.1503154;0.7181327
2209225425;41.1456;-8.612236;-0.1503119;0.7181262
2209225431;41.14568;-8.612243;-0.150312;0.7181277
2209225441;41.14574;-8.612245;-0.150312;0.7181286
2209225443;41.14536;-8.612034;-0.1503083;0.718122
2209225447;41.146;-8.612137;-0.1503101;0.7181332
2214758559;41.14588;-8.61338;-0.1503319;0.7181311
2242804359;41.15159;-8.609569;-0.1502653;0.7182307
2242805402;41.1506;-8.610244;-0.1502771;0.7182136
2242805783;41.14959;-8.610413;-0.15028;0.7181959
2242805785;41.14968;-8.611089;-0.1502918;0.7181973
2243746971;41.14689;-8.608946;-0.1502544;0.7181488
2243746973;41.14679;-8.609035;-0.150256;0.718147
2243746975;41.14681;-8.609007;-0.1502555;0.7181473
2245520803;41.14667;-8.611166;-0.1502932;0.7181449
2245520806;41.14605;-8.611462;-0.1502984;0.718134
2245520808;41.14622;-8.611272;-0.150295;0.718137
2245520814;41.1467;-8.611506;-0.1502991;0.7181454
2245520831;41.14677;-8.611229;-0.1502943;0.7181467
2245520840;41.14676;-8.611455;-0.1502982;0.7181465
2245520859;41.1468;-8.611346;-0.1502963;0.7181472
2245520867;41.14679;-8.611406;-0.1502974;0.718147
2245520886;41.1468;-8.611283;-0.1502952;0.7181471
2245520901;41.14626;-8.611587;-0.1503005;0.7181377
2245520905;41.14674;-8.611191;-0.1502936;0.718146
2245520913;41.14604;-8.611684;-0.1503022;0.7181339
2245786927;41.14703;-8.611093;-0.1502919;0.7181511
2245786929;41.14697;-8.611155;-0.150293;0.71815
2245786936;41.14695;-8.611368;-0.1502967;0.7181498
2245786939;41.14699;-8.611405;-0.1502974;0.7181504
2245786941;41.14707;-8.611439;-0.150298;0.7181518
2245786942;41.14901;-8.610543;-0.1502823;0.7181857
2245786950;41.14693;-8.611317;-0.1502958;0.7181494
2245786951;41.14829;-8.610806;-0.1502869;0.7181732
2245786953;41.1491;-8.611189;-0.1502936;0.7181872
2245786960;41.14693;-8.611258;-0.1502948;0.7181494
2245786961;41.14694;-8.6112;-0.1502938;0.7181495
2245786974;41.14837;-8.611218;-0.1502941;0.7181745
2246033646;41.14719;-8.612215;-0.1503115;0.718154
2246054719;41.14818;-8.612148;-0.1503103;0.7181712
2246086874;41.14814;-8.612237;-0.1503119;0.7181706
2246086879;41.14812;-8.612268;-0.1503124;0.7181703
2246086889;41.14816;-8.612211;-0.1503114;0.7181709
2246086899;41.14821;-8.612169;-0.1503107;0.7181718
2246086901;41.14819;-8.612188;-0.150311;0.7181714
2246086926;41.14811;-8.612358;-0.150314;0.71817
2246086928;41.14825;-8.61215;-0.1503104;0.7181724
2261413154;41.14972;-8.611246;-0.1502946;0.7181981
2261413157;41.14957;-8.610239;-0.150277;0.7181954
2319991795;41.14519;-8.61076;-0.1502861;0.718119
2319991800;41.14523;-8.610729;-0.1502856;0.7181198
2319991804;41.14575;-8.610682;-0.1502848;0.7181288
2337036559;41.14741;-8.608712;-0.1502504;0.7181578
2343359235;41.14882;-8.610624;-0.1502837;0.7181824
2343359244;41.14861;-8.610702;-0.1502851;0.7181787
2354158012;41.14687;-8.610964;-0.1502897;0.7181484
2354378407;41.1479;-8.611383;-0.150297;0.7181663
2364998422;41.14999;-8.611334;-0.1502961;0.7182028
2365172845;41.14986;-8.611277;-0.1502951;0.7182006
2365172868;41.1498;-8.611297;-0.1502955;0.7181996
2365186271;41.14972;-8.611195;-0.1502937;0.7181982
2365191001;41.14981;-8.611264;-0.1502949;0.7181996
2365191003;41.1498;-8.611279;-0.1502952;0.7181996
2365191005;41.14983;-8.611227;-0.1502943;0.7182
2365191010;41.14981;-8.611252;-0.1502947;0.7181997
2365191012;41.14983;-8.61126;-0.1502948;0.7182001
