8366889;1676280555;3130312334;
8366889;3130312334;25620759;
14326558;129544876;3130312344;
14326558;3130312344;2214758559;
14326558;2214758559;2209225419;
14326558;2209225419;3457211715;
14326558;3457211715;25620960;
14326558;25620960;2209225447;
14326558;2209225447;3130312335;
14326558;3130312335;2245520913;
14326558;2245520913;3554720424;
26119900;25620743;2354378407;
26119900;2354378407;25620737;
26119900;25620737;1386051849;
39668885;4097873927;4097873928;
39668885;4097873928;3978884718;
39668885;3978884718;3388020783;
39668885;3388020783;5476716964;
39668885;5476716964;2354158012;
39668885;2354158012;4945762790;
39668885;4945762790;4945762789;
60175590;25632422;2261413157;
60175590;2261413157;475406853;
60175590;475406853;2366079052;
60175590;2366079052;25632421;
60175590;25632421;3130312340;
60175590;3130312340;958309720;
60175590;958309720;2896411050;
60175590;2896411050;1676280580;
60175590;1676280580;2904530087;
60175590;2904530087;2242805402;
60175941;2893310955;1684844825;
60175941;1684844825;3130312329;
60175941;3130312329;2896411045;
60175941;2896411045;1105966159;
60175941;1105966159;747478280;
60175941;747478280;3130311627;
60175941;3130311627;747478309;
60175941;747478309;2365191005;
60175941;2365191005;475406849;
60175941;475406849;2261413154;
60175941;2261413154;1676280555;
60175941;1676280555;286969224;
112465240;286969224;2365195081;
112465240;2365195081;3130312336;
112465240;3130312336;3130312332;
112465240;3130312332;2366079039;
112465240;2366079039;25632422;
142214763;2208891059;4529953547;
142214763;4529953547;2208686199;
142214763;2208686199;2208686190;
142214763;2208686190;2208686206;
142214763;2208686206;3992990333;
142214763;3992990333;3992990337;
142214763;3992990337;3992990334;
156209004;475406849;2365195104;
156209004;2365195104;2365195098;
156209004;2365195098;2365186271;
156209004;2365186271;1684844803;
156209004;1684844803;2365195091;
156209004;2365195091;1684844798;
156209004;1684844798;2242805785;
156209004;2242805785;1684844785;
156209004;1684844785;286969224;
156209009;25632422;1684844771;
156209009;1684844771;2242805783;
156209009;2242805783;2366079031;
156209009;2366079031;1684844794;
156209009;1684844794;1684844797;
156209009;1684844797;2366079045;
156209009;2366079045;2366079051;
156209009;2366079051;475406853;
190128487;138234852;2337036559;
190128487;2337036559;138235495;
190128487;138235495;3993126224;
190128487;3993126224;3554720444;
190128487;3554720444;3554720446;
190128487;3554720446;25620747;
210328149;2204099858;4529953552;
210328149;4529953552;5118553691;
210328149;5118553691;2208686217;
210831460;2204099858;4027091849;
210831460;4027091849;2208686220;
210831460;2208686220;3130312347;
215135703;2245520803;2245520905;
215135703;2245520905;2245520831;
215135703;2245520831;2245520886;
215135703;2245520886;4526972109;
215135703;4526972109;2245520859;
215135703;2245520859;2245520867;
215135703;2245520867;2245520840;
215135703;2245520840;2245520814;
215162241;2245786941;2245786939;
215162241;2245786939;2245786936;
215162241;2245786936;2245786950;
215162241;2245786950;4526972112;
215162241;4526972112;2245786960;
215162241;2245786960;2245786961;
215162241;2245786961;2245786929;
215162241;2245786929;2245786927;
215162243;25620747;4526972116;
215162243;4526972116;25620743;
216972581;286969224;2245786953;
216972581;2245786953;2245786974;
216972581;2245786974;3130311626;
216972581;3130311626;25620743;
216972581;25620743;2245786941;
216972581;2245786941;3130312343;
216972581;3130312343;2245520814;
216972801;2245520814;2245520901;
216972801;2245520901;3554720424;
216972801;3554720424;2245520806;
216972801;2245520806;3554720425;
216972801;3554720425;3400530627;
216972801;3400530627;2245520808;
216972801;2245520808;3554720428;
216972801;3554720428;2245520803;
227888628;1684844785;2365195087;
227888628;2365195087;2365195102;
227888628;2365195102;2365195081;
227888631;25632422;3130312338;
227888631;3130312338;3130312345;
227888631;3130312345;1278184344;
227888631;1278184344;1278184346;
227980132;2366079039;2366079032;
227980132;2366079032;2366079049;
227980132;2366079049;2366079047;
227980132;2366079047;1684844771;
307804459;3130312347;2208686218;
307804459;2208686218;4025528392;
307804459;4025528392;4025528394;
307804459;4025528394;4025528390;
307804459;4025528390;4025528395;
307804459;4025528395;2204100011;
349620097;3554720444;3554720445;
349620097;3554720445;3554720447;
349620097;3554720447;2107054816;
349620097;2107054816;3554720449;
349620097;3554720449;3554720448;
349620097;3554720448;3554720446;
434872534;2245520803;3554720440;
434872534;3554720440;3130312339;
434872534;3130312339;2245786927;
434872534;2245786927;3130312331;
434872534;3130312331;25620747;
434872534;25620747;2245786951;
434872534;2245786951;2343359244;
434872534;2343359244;2343359235;
434872534;2343359235;2245786942;
434872534;2245786942;25632422;
448850568;3554720425;5118553689;
448850568;5118553689;2204099858;
448850570;2208686217;2204100011;
448850570;2204100011;3992990334;
448850570;3992990334;1684844136;
448850570;1684844136;4097873927;
448850570;4097873927;3554720432;
448850570;3554720432;4097873929;
448850570;4097873929;3993117788;
448850570;3993117788;2204099951;
448850570;2204099951;2204099942;
448850570;2204099942;3992982895;
448850570;3992982895;2204099999;
448850570;2204099999;2243746973;
448850570;2243746973;2243746975;
448850570;2243746975;2243746971;
448850570;2243746971;3993126557;
448850570;3993126557;3092618005;
448850570;3092618005;138234852;
484592257;4097873925;5118554430;
484592257;5118554430;4025528393;
484592257;4025528393;4025528392;
